id,carat,price,cut,cut_nom,clarity,clarity_nom,color,color_nom,diamond_shape,ring_setting,ring_metal,metal_quality,merchant_title,ring_title,ring_description,prod_name_raw,mrch_id,product_url,image_url,image_url2,image_url3,votes
392,0.45,5999,Very Good,3,VVS2,5,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
393,0.51,6085,Very Good,3,VVS2,5,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
394,0.7,7336,Very Good,3,VVS1,6,H,3,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
395,0.72,7344,Very Good,3,VVS1,6,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
396,0.77,7530,Very Good,3,VVS1,6,H,3,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
397,0.72,7890,Very Good,3,VVS2,5,F,5,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
398,0.8,8004,Very Good,3,VVS1,6,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
399,1.01,8705,Very Good,3,VVS1,6,I,2,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
400,0.93,9174,Very Good,3,VVS2,5,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
401,1.02,9234,Very Good,3,VVS2,5,H,3,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
402,1.06,9246,Very Good,3,VVS2,5,H,3,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
403,0.99,9363,Very Good,3,VVS2,5,G,4,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
404,1.01,10193,Very Good,3,VVS2,5,F,5,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
405,1.03,11938,Very Good,3,VVS2,5,F,5,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
406,1.59,13716,Very Good,3,VVS2,5,I,2,CUSHION,HALO,PLATINUM,PLATINUM,Wedding Bands Company,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,Antique style Pave Cushion Halo Diamond Engagement Ring .The ring has halo design for the center diamond and Celtic signature on the sides of the ring. Approximate total weight of the side diamonds is 0.50cts  to fit the center of your choice,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,7,,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
127,0.45,1014,Very Good,3,VVS2,5,G,4,CUSHION,,,,Wedding Bands Company,,,,,,,,,
128,0.51,1100,Very Good,3,VVS2,5,G,4,CUSHION,,,,Wedding Bands Company,,,,,,,,,
129,0.7,2351,Very Good,3,VVS1,6,H,3,CUSHION,,,,Wedding Bands Company,,,,,,,,,
130,0.72,2359,Very Good,3,VVS1,6,G,4,CUSHION,,,,Wedding Bands Company,,,,,,,,,
131,0.77,2545,Very Good,3,VVS1,6,H,3,CUSHION,,,,Wedding Bands Company,,,,,,,,,
132,0.72,2905,Very Good,3,VVS2,5,F,5,CUSHION,,,,Wedding Bands Company,,,,,,,,,
133,0.8,3019,Very Good,3,VVS1,6,G,4,CUSHION,,,,Wedding Bands Company,,,,,,,,,
134,1.01,3720,Very Good,3,VVS1,6,I,2,CUSHION,,,,Wedding Bands Company,,,,,,,,,
135,0.93,4189,Very Good,3,VVS2,5,G,4,CUSHION,,,,Wedding Bands Company,,,,,,,,,
136,1.02,4249,Very Good,3,VVS2,5,H,3,CUSHION,,,,Wedding Bands Company,,,,,,,,,
137,1.06,4261,Very Good,3,VVS2,5,H,3,CUSHION,,,,Wedding Bands Company,,,,,,,,,
138,0.99,4378,Very Good,3,VVS2,5,G,4,CUSHION,,,,Wedding Bands Company,,,,,,,,,
139,1.01,5208,Very Good,3,VVS2,5,F,5,CUSHION,,,,Wedding Bands Company,,,,,,,,,
140,1.03,6953,Very Good,3,VVS2,5,F,5,CUSHION,,,,Wedding Bands Company,,,,,,,,,
141,1.59,8731,Very Good,3,VVS2,5,I,2,CUSHION,,,,Wedding Bands Company,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
SOLITAIRE,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",839.64,WHITE GOLD,WHITE GOLD,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,,,,,,,,,,,,,,,
SOLITAIRE,"Classic 18k platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",926,PLATINUM,PLATINUM,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,,,,,,,,,,,,,,,
SOLITAIRE,Cathedral Round Solitaire Engagement Ring,727.24,WHITE GOLD,WHITE GOLD,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,,,,,,,,,,,,,,,
SOLITAIRE,Cathedral Round Solitaire Engagement Ring,"1,205.72",PLATINUM,PLATINUM,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,,,,,,,,,,,,,,,
SOLITAIRE,Hand Engraved Solitaire Ring,"1,700.00",WHITE GOLD,WHITE GOLD,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,,,,,,,,,,,,,,,
SOLITAIRE,Hand Engraved Solitaire Ring,"2,800.00",PLATINUM,PLATINUM,http://weddingbandscompany.com/images/products/display/handengravedengagementring.jpg,,,,,,,,,,,,,,,,,
3 STONE,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"5,243.87",WHITE GOLD,WHITE GOLD,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,,,,,,,,,,,,,,,
3 STONE,Channel Set Three Stone Diamond Engagement Ring - Princess Cut Settings,"7,465.02",PLATINUM,PLATINUM,http://weddingbandscompany.com/images/products/detail/41633.jpg,,,,,,,,,,,,,,,,,
3 STONE,Traditional Round Diamond Engagement Ring,"2,226.41",WHITE GOLD,WHITE GOLD,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,,,,,,,,,,,,,,,
3 STONE,Traditional Round Diamond Engagement Ring,"3,693.83",PLATINUM,PLATINUM,http://weddingbandscompany.com/images/products/detail/1437.1.jpg,,,,,,,,,,,,,,,,,
HALO,Antique Halo Pave Cushion Diamond Engagement Ring,"6,308.00",WHITE GOLD,WHITE GOLD,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,,,,,,,,,,,,,,,
HALO,Antique Halo Pave Cushion Diamond Engagement Ring,"8,399.00",PLATINUM,PLATINUM,http://weddingbandscompany.com/images/products/detail/CushionAntiqueHaloPaveDiamo.jpg,,,,,,,,,,,,,,,,,
HALO,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,"3,324.00",WHITE GOLD,WHITE GOLD,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,,,,,,,,,,,,,,,
HALO,Antique Cluster Halo Pave Diamond Engagement Ring - Celtic Design,"4,985.00",PLATINUM,PLATINUM,http://weddingbandscompany.com/images/products/detail/AntiqueHaloDiamondEngagementRing.jpg,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,Princess ,,,,,,,,Round,,,,,,,,,,,,
,,1918,3617.99,4717.99,7161.86,9383.01,4144.4,5611.82,2286.68,1447.04,"6,690.91","8,912.06","3,673.45","5,140.87",,,,,,,,
,,2272,3972.17,5072.17,7516.04,9737.19,4498.6,5966,2286.68,1447.04,"6,690.91","8,912.06","3,673.45","5,140.87",,,,,,,,
,,2626,4326.18,5426.18,7870.05,10091.2,4852.6,6320.01,2369.37,1529.73,"6,773.60","8,994.75","3,756.14","5,223.56",,,,,,,,
,,2678,4377.86,5477.86,7921.73,10142.88,4904.3,6371.69,2492.37,1652.73,"6,896.60","9,117.75","3,879.14","5,346.56",,,,,,,,
,,2715,4415.05,5515.05,7958.92,10180.07,4941.5,6408.88,2493.4,1653.76,"6,897.63","9,118.78","3,880.17","5,347.59",,,,,,,,
,,2736,4435.93,5535.93,7979.8,10200.95,4962.3,6429.76,2500.12,1660.48,"6,904.35","9,125.50","3,886.89","5,354.31",,,,,,,,
,,2855,4554.69,5654.69,8098.56,10319.71,5081.1,6548.52,3495.97,2656.33,"7,900.20","10,121.35","4,882.74","6,350.16",,,,,,,,
,,3158,4858.46,5958.46,8402.33,10623.48,5384.9,6852.29,3569.96,2730.32,"7,974.19","10,195.34","4,956.73","6,424.15",,,,,,,,
,,4781,6481.25,7581.25,10025.12,12246.27,7007.7,8475.08,3696.18,2856.54,"8,100.41","10,321.56","5,082.95","6,550.37",,,,,,,,
,,5126,6825.75,7925.75,10369.62,12590.77,7352.2,8819.58,3791.87,2952.23,"8,196.10","10,417.25","5,178.64","6,646.06",,,,,,,,
,,5250,6950,8050,10493.87,12715.02,7476.4,8943.83,5613.39,4773.75,"10,017.62","12,238.77","7,000.16","8,467.58",,,,,,,,
,,5723,7422.6,8522.6,10966.47,13187.62,7949,9416.43,5984.64,5145,"10,388.87","12,610.02","7,371.41","8,838.83",,,,,,,,
,,6092,7791.62,8891.62,11335.49,13556.64,8318,9785.45,6031.73,5192.09,"10,435.96","12,657.11","7,418.50","8,885.92",,,,,,,,
,,6214,7913.89,9013.89,11457.76,13678.91,8440.3,9907.72,6067.14,5227.5,"10,471.37","12,692.52","7,453.91","8,921.33",,,,,,,,
,,6302,8001.68,9101.68,11545.55,13766.7,8528.1,9995.51,6192.1,5352.46,"10,596.33","12,817.48","7,578.87","9,046.29",,,,,,,,
,,9561,11260.91,12360.91,14804.78,17025.93,11787.3,13254.74,8511,7671.36,"12,915.23","15,136.38","9,897.77","11,365.19",,,,,,,,
,,,,,,7465.02,2226.4,3693.83,8577.05,7737.41,"12,981.28","15,202.43","9,963.82","11,431.24",,,,,,,,
,,,,,,7465.02,2226.4,3693.83,10578.82,9739.18,"14,983.05","17,204.20","11,965.59","13,433.01",,,,,,,,
,,,,,,7465.02,2226.4,3693.83,10663.51,9823.87,"15,067.74","17,288.89","12,050.28","13,517.70",,,,,,,,
,,,,,,7465.02,2226.4,3693.83,10663.51,9823.87,"15,067.74","17,288.89","12,050.28","13,517.70",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,Cushion,,,,,,,,,,,,,,,,,,,,
,,1014,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,1100,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,2351,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,2359,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,2545,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,2905,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,3019,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,3720,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,4189,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,4249,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,4261,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,4378,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,5208,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,6953,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,8731,"6,308.00","8,399.00","3,324.00","4,985.00",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,"7,322.00","9,413.00","4,338.00","5,999.00",,,,,,,,,,,,,,,,
,,,"7,408.00","9,499.00","4,424.00","6,085.00",,,,,,,,,,,,,,,,
,,,"8,659.00","10,750.00","5,675.00","7,336.00",,,,,,,,,,,,,,,,
,,,"8,667.00","10,758.00","5,683.00","7,344.00",,,,,,,,,,,,,,,,
,,,"8,853.00","10,944.00","5,869.00","7,530.00",,,,,,,,,,,,,,,,
,,,"9,213.00","11,304.00","6,229.00","7,890.00",,,,,,,,,,,,,,,,
,,,"9,327.00","11,418.00","6,343.00","8,004.00",,,,,,,,,,,,,,,,
,,,"10,028.00","12,119.00","7,044.00","8,705.00",,,,,,,,,,,,,,,,
,,,"10,497.00","12,588.00","7,513.00","9,174.00",,,,,,,,,,,,,,,,
,,,"10,557.00","12,648.00","7,573.00","9,234.00",,,,,,,,,,,,,,,,
,,,"10,569.00","12,660.00","7,585.00","9,246.00",,,,,,,,,,,,,,,,
